example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/relationships_controller_spec.rb[1:1:1] | passed  | 0.00414 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]      | passed  | 0.009 seconds   |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed  | 0.00838 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]  | passed  | 0.007 seconds   |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]  | passed  | 0.0074 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:4:1]  | passed  | 0.00821 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]         | passed  | 0.01744 seconds |
./spec/helpers/account_activations_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/helpers/microposts_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                  | passed  | 0.01389 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                  | passed  | 0.01473 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                  | passed  | 0.0151 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:2]                  | passed  | 0.01318 seconds |
./spec/models/micropost_spec.rb[1:1]                       | passed  | 0.01228 seconds |
./spec/models/micropost_spec.rb[1:2]                       | passed  | 0.46931 seconds |
./spec/models/micropost_spec.rb[1:3]                       | passed  | 0.01277 seconds |
./spec/models/micropost_spec.rb[1:4]                       | passed  | 0.0146 seconds  |
./spec/models/micropost_spec.rb[1:5]                       | passed  | 0.17763 seconds |
./spec/models/relationship_spec.rb[1:1]                    | passed  | 0.01989 seconds |
./spec/models/relationship_spec.rb[1:2]                    | passed  | 0.02154 seconds |
./spec/models/relationship_spec.rb[1:3]                    | passed  | 0.02303 seconds |
./spec/models/user_spec.rb[1:1]                            | passed  | 0.01101 seconds |
./spec/models/user_spec.rb[1:2]                            | passed  | 0.01126 seconds |
./spec/models/user_spec.rb[1:3]                            | passed  | 0.01374 seconds |
./spec/models/user_spec.rb[1:4]                            | passed  | 0.0118 seconds  |
./spec/models/user_spec.rb[1:5]                            | passed  | 0.01094 seconds |
./spec/models/user_spec.rb[1:6]                            | passed  | 0.01653 seconds |
